# BufferSize(B) Frac Stdev
32 0.499632 0.014386
64 0.49932 0.0117459
128 0.512814 0.0106267
256 0.532977 0.027462
512 0.542888 0.0142537
1024 0.508205 0.0223114
2048 0.472079 0.0291292
4096 0.59896 0.0216641
8192 0.548101 0.029858
16384 0.505406 0.0204291
32768 0.417294 0.0303111
65536 0.528303 0.0170177
